timestamp,temperature,windspeed,solar_irradiance,SettlementPointName
2025-04-17 14:00:00,80.9,23.2,828.0,LZ_HOUSTON
2025-04-17 15:00:00,81.1,24.8,819.0,LZ_HOUSTON
2025-04-17 16:00:00,81.0,22.3,304.0,LZ_HOUSTON
2025-04-17 17:00:00,79.1,25.5,155.0,LZ_HOUSTON
2025-04-17 18:00:00,77.4,26.6,74.0,LZ_HOUSTON
2025-04-17 19:00:00,75.6,20.4,16.0,LZ_HOUSTON
2025-04-17 20:00:00,75.3,13.8,0.0,LZ_HOUSTON
2025-04-17 21:00:00,73.6,17.6,0.0,LZ_HOUSTON
2025-04-17 22:00:00,71.9,14.4,0.0,LZ_HOUSTON
2025-04-17 23:00:00,71.9,13.8,0.0,LZ_HOUSTON
2025-04-18 00:00:00,71.9,17.8,0.0,LZ_HOUSTON
2025-04-18 01:00:00,71.9,20.9,0.0,LZ_HOUSTON
2025-04-18 02:00:00,71.9,20.0,0.0,LZ_HOUSTON
2025-04-18 03:00:00,71.9,16.9,0.0,LZ_HOUSTON
2025-04-18 04:00:00,71.9,18.5,0.0,LZ_HOUSTON
2025-04-18 05:00:00,71.9,17.1,0.0,LZ_HOUSTON
2025-04-18 06:00:00,71.9,16.0,0.0,LZ_HOUSTON
2025-04-18 07:00:00,71.9,17.3,8.0,LZ_HOUSTON
2025-04-18 08:00:00,73.5,9.3,64.0,LZ_HOUSTON
2025-04-18 09:00:00,75.3,15.5,107.0,LZ_HOUSTON
2025-04-18 10:00:00,77.4,19.1,538.0,LZ_HOUSTON
2025-04-18 11:00:00,79.5,26.6,464.0,LZ_HOUSTON
2025-04-18 12:00:00,81.2,16.5,830.0,LZ_HOUSTON
2025-04-18 13:00:00,82.8,15.6,871.0,LZ_HOUSTON
2025-04-18 14:00:00,83.0,18.2,951.0,LZ_HOUSTON
2025-04-18 15:00:00,82.9,22.5,664.0,LZ_HOUSTON
2025-04-18 16:00:00,82.8,23.8,202.0,LZ_HOUSTON
2025-04-18 17:00:00,81.0,25.0,151.0,LZ_HOUSTON
2025-04-18 18:00:00,79.3,15.4,205.0,LZ_HOUSTON
2025-04-18 19:00:00,79.0,24.1,10.0,LZ_HOUSTON
2025-04-18 20:00:00,77.3,19.4,0.0,LZ_HOUSTON
2025-04-18 21:00:00,75.6,17.7,0.0,LZ_HOUSTON
2025-04-18 22:00:00,75.6,14.9,0.0,LZ_HOUSTON
2025-04-18 23:00:00,75.4,14.7,0.0,LZ_HOUSTON
2025-04-10 00:00:00,67.2,8.5,0.0,LZ_AEN
2025-04-10 01:00:00,64.1,7.1,0.0,LZ_AEN
2025-04-10 02:00:00,62.3,5.4,0.0,LZ_AEN
2025-04-10 03:00:00,60.8,4.5,0.0,LZ_AEN
2025-04-10 04:00:00,57.8,2.9,0.0,LZ_AEN
2025-04-10 05:00:00,56.0,0.4,0.0,LZ_AEN
2025-04-10 06:00:00,54.8,0.3,0.0,LZ_AEN
2025-04-10 07:00:00,54.1,0.3,0.0,LZ_AEN
2025-04-10 08:00:00,55.4,0.9,67.0,LZ_AEN
2025-04-10 09:00:00,62.2,4.2,283.0,LZ_AEN
2025-04-10 10:00:00,69.3,6.6,485.0,LZ_AEN
2025-04-10 11:00:00,75.4,12.7,656.0,LZ_AEN
2025-04-10 12:00:00,78.6,6.7,782.0,LZ_AEN
2025-04-10 13:00:00,82.5,5.5,853.0,LZ_AEN
2025-04-10 14:00:00,85.6,3.0,860.0,LZ_AEN
2025-04-10 15:00:00,87.5,7.9,801.0,LZ_AEN
2025-04-10 16:00:00,89.2,7.9,686.0,LZ_AEN
2025-04-10 17:00:00,89.7,3.1,518.0,LZ_AEN
2025-04-10 18:00:00,89.5,7.4,320.0,LZ_AEN
2025-04-10 19:00:00,86.3,7.0,96.0,LZ_AEN
2025-04-10 20:00:00,81.3,5.2,0.0,LZ_AEN
2025-04-10 21:00:00,79.8,5.1,0.0,LZ_AEN
2025-04-10 22:00:00,77.9,4.8,0.0,LZ_AEN
2025-04-10 23:00:00,74.1,6.5,0.0,LZ_AEN
2025-04-11 00:00:00,71.5,4.8,0.0,LZ_AEN
2025-04-11 01:00:00,68.5,3.2,0.0,LZ_AEN
2025-04-11 02:00:00,65.0,0.0,0.0,LZ_AEN
2025-04-11 03:00:00,62.7,0.0,0.0,LZ_AEN
2025-04-11 04:00:00,61.0,0.9,0.0,LZ_AEN
2025-04-11 05:00:00,59.7,0.0,0.0,LZ_AEN
2025-04-11 06:00:00,58.7,0.1,0.0,LZ_AEN
2025-04-11 07:00:00,59.3,0.3,0.0,LZ_AEN
2025-04-11 08:00:00,60.0,1.3,63.0,LZ_AEN
2025-04-11 09:00:00,68.3,4.1,274.0,LZ_AEN
2025-04-11 10:00:00,73.8,6.4,476.0,LZ_AEN
2025-04-11 11:00:00,78.9,6.9,649.0,LZ_AEN
2025-04-11 12:00:00,81.9,5.8,778.0,LZ_AEN
2025-04-11 13:00:00,84.6,8.7,854.0,LZ_AEN
2025-04-11 14:00:00,86.6,4.7,866.0,LZ_AEN
2025-04-11 15:00:00,87.2,6.8,804.0,LZ_AEN
2025-04-11 16:00:00,88.0,7.6,692.0,LZ_AEN
2025-04-11 17:00:00,87.9,5.5,526.0,LZ_AEN
2025-04-11 18:00:00,87.7,5.7,325.0,LZ_AEN
2025-04-11 19:00:00,84.7,4.7,101.0,LZ_AEN
2025-04-11 20:00:00,80.3,1.9,0.0,LZ_AEN
2025-04-11 21:00:00,76.5,4.6,0.0,LZ_AEN
2025-04-11 22:00:00,74.9,1.0,0.0,LZ_AEN
2025-04-11 23:00:00,72.3,2.6,0.0,LZ_AEN
2025-04-12 00:00:00,67.2,0.1,0.0,LZ_AEN
2025-04-12 01:00:00,65.8,0.0,0.0,LZ_AEN
2025-04-12 02:00:00,63.5,0.1,0.0,LZ_AEN
2025-04-12 03:00:00,63.3,2.4,0.0,LZ_AEN
2025-04-12 04:00:00,61.6,0.1,0.0,LZ_AEN
2025-04-12 05:00:00,61.6,0.1,0.0,LZ_AEN
2025-04-12 06:00:00,60.5,0.0,0.0,LZ_AEN
2025-04-12 07:00:00,59.8,0.0,0.0,LZ_AEN
2025-04-12 08:00:00,60.8,0.0,68.0,LZ_AEN
2025-04-12 09:00:00,66.6,2.4,279.0,LZ_AEN
2025-04-12 10:00:00,72.1,4.1,477.0,LZ_AEN
2025-04-12 11:00:00,77.4,11.0,652.0,LZ_AEN
2025-04-12 12:00:00,81.6,10.0,778.0,LZ_AEN
2025-04-12 13:00:00,84.4,9.9,850.0,LZ_AEN
2025-04-12 14:00:00,86.5,10.2,850.0,LZ_AEN
2025-04-12 15:00:00,89.2,12.5,801.0,LZ_AEN
2025-04-12 16:00:00,89.4,12.0,685.0,LZ_AEN
2025-04-12 17:00:00,89.4,10.5,522.0,LZ_AEN
2025-04-12 18:00:00,87.5,9.2,326.0,LZ_AEN
2025-04-12 19:00:00,84.8,12.0,90.0,LZ_AEN
2025-04-12 20:00:00,81.8,9.4,0.0,LZ_AEN
2025-04-12 21:00:00,79.3,9.7,0.0,LZ_AEN
2025-04-12 22:00:00,75.6,10.3,0.0,LZ_AEN
2025-04-12 23:00:00,72.8,8.4,0.0,LZ_AEN
2025-04-13 00:00:00,69.9,8.8,0.0,LZ_AEN
2025-04-13 01:00:00,67.5,9.4,0.0,LZ_AEN
2025-04-13 02:00:00,65.5,7.1,0.0,LZ_AEN
2025-04-13 03:00:00,64.5,7.6,0.0,LZ_AEN
2025-04-13 04:00:00,63.7,7.6,0.0,LZ_AEN
2025-04-13 05:00:00,62.9,6.2,0.0,LZ_AEN
2025-04-13 06:00:00,62.3,8.7,0.0,LZ_AEN
2025-04-13 07:00:00,62.3,8.7,0.0,LZ_AEN
2025-04-13 08:00:00,63.3,10.1,62.0,LZ_AEN
2025-04-13 09:00:00,66.3,9.1,293.0,LZ_AEN
2025-04-13 10:00:00,71.3,10.1,497.0,LZ_AEN
2025-04-13 11:00:00,77.3,11.6,670.0,LZ_AEN
2025-04-13 12:00:00,83.7,13.0,797.0,LZ_AEN
2025-04-13 13:00:00,87.8,22.9,865.0,LZ_AEN
2025-04-13 14:00:00,89.9,15.7,869.0,LZ_AEN
2025-04-13 15:00:00,91.4,16.3,809.0,LZ_AEN
2025-04-13 16:00:00,91.8,12.0,696.0,LZ_AEN
2025-04-13 17:00:00,91.5,13.6,530.0,LZ_AEN
2025-04-13 18:00:00,89.7,10.0,332.0,LZ_AEN
2025-04-13 19:00:00,86.0,13.8,86.0,LZ_AEN
2025-04-13 20:00:00,81.8,8.5,0.0,LZ_AEN
2025-04-13 21:00:00,77.8,11.7,0.0,LZ_AEN
2025-04-13 22:00:00,74.5,10.9,0.0,LZ_AEN
2025-04-13 23:00:00,71.5,9.1,0.0,LZ_AEN
2025-04-14 00:00:00,68.6,7.3,0.0,LZ_AEN
2025-04-14 01:00:00,66.6,6.6,0.0,LZ_AEN
2025-04-14 02:00:00,65.5,6.8,0.0,LZ_AEN
2025-04-14 03:00:00,65.4,9.6,0.0,LZ_AEN
2025-04-14 04:00:00,65.9,10.4,0.0,LZ_AEN
2025-04-14 05:00:00,66.1,11.7,0.0,LZ_AEN
2025-04-14 06:00:00,66.1,11.8,0.0,LZ_AEN
2025-04-14 07:00:00,65.9,7.9,0.0,LZ_AEN
2025-04-14 08:00:00,66.0,8.7,68.0,LZ_AEN
2025-04-14 09:00:00,69.0,13.1,316.0,LZ_AEN
2025-04-14 10:00:00,73.1,10.2,495.0,LZ_AEN
2025-04-14 11:00:00,75.8,10.2,667.0,LZ_AEN
2025-04-14 12:00:00,79.8,16.7,791.0,LZ_AEN
2025-04-14 13:00:00,82.8,7.9,821.0,LZ_AEN
2025-04-14 14:00:00,87.4,6.9,870.0,LZ_AEN
2025-04-14 15:00:00,89.2,5.5,814.0,LZ_AEN
2025-04-14 16:00:00,90.6,7.9,703.0,LZ_AEN
2025-04-14 17:00:00,90.8,8.0,507.0,LZ_AEN
2025-04-14 18:00:00,89.5,9.1,399.0,LZ_AEN
2025-04-14 19:00:00,88.1,7.9,54.0,LZ_AEN
2025-04-14 20:00:00,83.9,4.2,0.0,LZ_AEN
2025-04-14 21:00:00,81.9,7.3,0.0,LZ_AEN
2025-04-14 22:00:00,78.5,9.1,0.0,LZ_AEN
2025-04-14 23:00:00,74.5,8.1,0.0,LZ_AEN
2025-04-15 00:00:00,71.5,10.4,0.0,LZ_AEN
2025-04-15 01:00:00,69.6,7.4,0.0,LZ_AEN
2025-04-15 02:00:00,69.6,1.8,0.0,LZ_AEN
2025-04-15 03:00:00,69.2,4.2,0.0,LZ_AEN
2025-04-15 04:00:00,68.0,1.3,0.0,LZ_AEN
2025-04-15 05:00:00,67.1,1.6,0.0,LZ_AEN
2025-04-15 06:00:00,66.1,2.7,0.0,LZ_AEN
2025-04-15 07:00:00,67.1,6.5,0.0,LZ_AEN
2025-04-15 08:00:00,67.9,13.2,19.0,LZ_AEN
2025-04-15 09:00:00,66.8,12.5,74.0,LZ_AEN
2025-04-15 10:00:00,69.2,10.5,180.0,LZ_AEN
2025-04-15 11:00:00,71.9,17.3,383.0,LZ_AEN
2025-04-15 12:00:00,72.7,9.2,370.0,LZ_AEN
2025-04-15 13:00:00,74.6,14.9,277.0,LZ_AEN
2025-04-15 14:00:00,76.7,7.8,833.0,LZ_AEN
2025-04-15 15:00:00,80.3,5.7,512.0,LZ_AEN
2025-04-15 16:00:00,81.3,7.1,508.0,LZ_AEN
2025-04-15 17:00:00,80.9,5.4,593.0,LZ_AEN
2025-04-15 18:00:00,81.2,4.8,346.0,LZ_AEN
2025-04-15 19:00:00,80.0,5.2,39.0,LZ_AEN
2025-04-15 20:00:00,78.1,4.3,0.0,LZ_AEN
2025-04-15 21:00:00,76.9,5.6,0.0,LZ_AEN
2025-04-15 22:00:00,75.8,6.6,0.0,LZ_AEN
2025-04-15 23:00:00,74.8,3.7,0.0,LZ_AEN
2025-04-16 00:00:00,73.9,4.4,0.0,LZ_AEN
2025-04-16 01:00:00,72.8,5.7,0.0,LZ_AEN
2025-04-16 02:00:00,71.0,8.6,0.0,LZ_AEN
2025-04-16 03:00:00,69.1,5.4,0.0,LZ_AEN
2025-04-16 04:00:00,65.8,4.9,0.0,LZ_AEN
2025-04-16 05:00:00,65.1,1.4,0.0,LZ_AEN
2025-04-16 06:00:00,64.1,3.8,0.0,LZ_AEN
2025-04-16 07:00:00,64.5,6.4,0.0,LZ_AEN
2025-04-16 08:00:00,65.1,8.2,38.0,LZ_AEN
2025-04-16 09:00:00,66.7,5.6,154.0,LZ_AEN
2025-04-16 10:00:00,70.4,6.1,183.0,LZ_AEN
2025-04-16 11:00:00,74.3,9.2,791.0,LZ_AEN
2025-04-16 12:00:00,79.6,9.4,986.0,LZ_AEN
2025-04-16 13:00:00,81.3,11.6,351.0,LZ_AEN
2025-04-16 14:00:00,82.1,10.3,530.0,LZ_AEN
2025-04-16 15:00:00,83.5,11.2,932.0,LZ_AEN
2025-04-16 16:00:00,83.1,13.5,744.0,LZ_AEN
2025-04-16 17:00:00,84.1,10.2,502.0,LZ_AEN
2025-04-16 18:00:00,83.9,14.1,226.0,LZ_AEN
2025-04-16 19:00:00,82.1,15.5,59.0,LZ_AEN
2025-04-16 20:00:00,79.0,9.3,0.0,LZ_AEN
2025-04-16 21:00:00,76.7,10.4,0.0,LZ_AEN
2025-04-16 22:00:00,73.7,9.9,0.0,LZ_AEN
2025-04-16 23:00:00,71.7,9.6,0.0,LZ_AEN
2025-04-17 00:00:00,70.0,9.6,0.0,LZ_AEN
2025-04-17 01:00:00,69.4,12.8,0.0,LZ_AEN
2025-04-17 02:00:00,69.2,12.4,0.0,LZ_AEN
2025-04-17 03:00:00,69.2,11.6,0.0,LZ_AEN
2025-04-17 04:00:00,68.8,10.1,0.0,LZ_AEN
2025-04-17 05:00:00,68.0,10.8,0.0,LZ_AEN
2025-04-17 06:00:00,68.0,9.2,0.0,LZ_AEN
2025-04-17 07:00:00,68.4,9.6,0.0,LZ_AEN
2025-04-17 08:00:00,69.2,11.6,38.0,LZ_AEN
2025-04-17 09:00:00,70.1,10.0,60.0,LZ_AEN
2025-04-17 10:00:00,71.1,11.9,181.0,LZ_AEN
2025-04-17 11:00:00,73.7,14.2,371.0,LZ_AEN
2025-04-17 12:00:00,79.1,10.2,679.0,LZ_AEN
2025-04-17 13:00:00,81.1,11.8,419.0,LZ_AEN
2025-04-17 14:00:00,84.3,12.0,828.0,LZ_AEN
2025-04-17 15:00:00,87.1,14.2,908.0,LZ_AEN
2025-04-17 16:00:00,86.5,11.7,688.0,LZ_AEN
2025-04-17 17:00:00,86.3,12.9,327.0,LZ_AEN
2025-04-17 18:00:00,85.6,12.1,194.0,LZ_AEN
2025-04-17 19:00:00,82.7,12.3,34.0,LZ_AEN
2025-04-17 20:00:00,79.7,15.0,0.0,LZ_AEN
2025-04-17 21:00:00,75.6,15.7,0.0,LZ_AEN
2025-04-17 22:00:00,74.0,14.7,0.0,LZ_AEN
2025-04-17 23:00:00,73.0,17.9,0.0,LZ_AEN
2025-04-18 00:00:00,71.7,16.4,0.0,LZ_AEN
2025-04-18 01:00:00,70.1,12.7,0.0,LZ_AEN
2025-04-18 02:00:00,70.0,11.5,0.0,LZ_AEN
2025-04-18 03:00:00,69.7,10.8,0.0,LZ_AEN
2025-04-18 04:00:00,68.9,8.4,0.0,LZ_AEN
2025-04-18 05:00:00,69.1,8.5,0.0,LZ_AEN
2025-04-18 06:00:00,69.4,11.8,0.0,LZ_AEN
2025-04-18 07:00:00,70.1,11.2,9.0,LZ_AEN
2025-04-18 08:00:00,70.9,8.6,49.0,LZ_AEN
2025-04-18 09:00:00,72.4,8.6,212.0,LZ_AEN
2025-04-18 10:00:00,76.5,14.9,515.0,LZ_AEN
2025-04-18 11:00:00,81.6,12.8,618.0,LZ_AEN
2025-04-18 12:00:00,86.8,16.9,804.0,LZ_AEN
2025-04-18 13:00:00,89.7,13.1,848.0,LZ_AEN
2025-04-18 14:00:00,91.0,13.9,392.0,LZ_AEN
2025-04-18 15:00:00,90.3,15.0,583.0,LZ_AEN
2025-04-18 16:00:00,91.2,12.5,355.0,LZ_AEN
2025-04-18 17:00:00,86.2,13.3,297.0,LZ_AEN
2025-04-18 18:00:00,84.9,13.4,142.0,LZ_AEN
2025-04-18 19:00:00,83.7,13.0,81.0,LZ_AEN
2025-04-18 20:00:00,81.1,11.0,0.0,LZ_AEN
2025-04-18 21:00:00,80.1,13.0,0.0,LZ_AEN
2025-04-18 22:00:00,77.8,10.6,0.0,LZ_AEN
2025-04-18 23:00:00,76.6,11.1,0.0,LZ_AEN
